Kombinace rysů,délka úseku,Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
"(1, 0, 1, 1, 1)",9,0.8436666666666667,469,0.9541984732824428,0.6905594405594405,0.6498316498316499,0.7648631878911777,0.9388412017167382,0.5486111111111112,0.9278846153846154,0.9700665188470067,0.9316037735849056,0.5
"(1, 1, 0, 0, 0)",9,0.639,1083,0.8388096714197149,0.34072345390898484,0.4360980699008868,0.5385437317431955,0.9514767932489452,0.3371824480369515,0.3650655021834061,0.75,0.3443396226415094,0.5414507772020726
"(1, 1, 0, 0, 1)",9,0.821,537,0.9381090334474586,0.6680369989722508,0.5804878048780487,0.7288779457659195,0.8936276969392875,0.5919854280510018,0.7794759825327511,0.9872505543237251,0.7665094339622641,0.46243523316062174
"(1, 1, 0, 1, 0)",9,0.776,672,0.9579785773139248,0.5438735177865612,0.43875685557586835,0.6468696502254515,0.9493739793140991,0.4090368608799049,0.7453416149068323,0.9667405764966741,0.8113207547169812,0.31088082901554404
"(1, 1, 0, 1, 1)",9,0.8026666666666666,592,0.9491706795077581,0.6608832807570978,0.43259557344064387,0.6808831779018333,0.9172699069286453,0.49644549763033174,0.9684684684684685,0.983370288248337,0.9882075471698113,0.27849740932642486
"(1, 1, 1, 0, 0)",9,0.7696666666666667,691,0.9586187996711428,0.5127362366474938,0.43738977072310403,0.6362482690139135,0.9479674796747968,0.39344262295081966,0.6850828729281768,0.9695121951219512,0.7358490566037735,0.32124352331606215
"(1, 1, 1, 0, 1)",9,0.8043333333333333,587,0.9471718249733191,0.6677316293929713,0.44,0.6849678181220967,0.9130658436213992,0.5048309178743962,0.9649122807017544,0.9839246119733924,0.9858490566037735,0.2849740932642487
"(1, 1, 1, 1, 0)",9,0.79,630,0.9621295279912184,0.5087235996326905,0.5367008681925809,0.6691846652721632,0.9527173913043478,0.41654135338345866,0.6868686868686869,0.9717294900221729,0.6533018867924528,0.44041450777202074
"(1, 1, 1, 1, 1)",9,0.853,441,0.9606772255598034,0.6995594713656388,0.6699916874480466,0.7767427947911628,0.9467168998923574,0.5583684950773559,0.9350348027842227,0.9750554323725056,0.9363207547169812,0.522020725388601
"(0, 0, 0, 0, 1)",10,0.8213333333333334,536,0.9304756926293779,0.6844919786096256,0.5875706214689266,0.7341794309026434,0.8803165182987142,0.6262230919765166,0.7794432548179872,0.9866962305986696,0.7547169811320755,0.47150259067357514
"(0, 0, 0, 1, 0)",10,0.769,693,0.9432819383259912,0.258751902587519,0.5949736995908825,0.5990025135014642,0.937089715536105,0.3648068669527897,0.5420660276890309,0.9495565410199557,0.20047169811320756,0.6593264248704663
"(0, 0, 0, 1, 1)",10,0.851,447,0.9447128287707998,0.7450628366247756,0.6517241379310345,0.7804999344422033,0.9157127991675338,0.6014492753623188,0.9742268041237113,0.975609756097561,0.9787735849056604,0.4896373056994819
"(0, 0, 1, 0, 0)",10,0.7523333333333333,743,0.9179143004646361,0.0,0.5675355450236966,0.4951499484961109,0.8589371980676328,0.0,0.5229257641921398,0.9855875831485588,0.0,0.6204663212435233
"(0, 0, 1, 0, 1)",10,0.8523333333333334,443,0.9398616285258116,0.7663896583564174,0.6488352027610008,0.7850288298810767,0.9037871033776868,0.629742033383915,0.9715762273901809,0.9789356984478935,0.9787735849056604,0.48704663212435234
"(0, 0, 1, 1, 0)",10,0.79,630,0.9331842325971484,0.49660523763336567,0.639367816091954,0.6897190954408227,0.9413423575860124,0.42174629324546953,0.717741935483871,0.9251662971175166,0.6037735849056604,0.5764248704663213
"(0, 0, 1, 1, 1)",10,0.8406666666666667,478,0.941790225151016,0.6975149957155099,0.6717044500419815,0.7703365569695024,0.9330794341675734,0.5477792732166891,0.954653937947494,0.9506651884700665,0.9599056603773585,0.5181347150259067
"(0, 1, 0, 0, 0)",10,0.2723333333333333,2183,0.0,0.6833602584814217,0.26639621365787697,0.31658549071309955,0.0,0.5196560196560197,0.18023787740164685,0.0,0.9976415094339622,0.5103626943005182
"(0, 1, 0, 0, 1)",10,0.8356666666666667,493,0.9440466719702997,0.6793650793650794,0.632398753894081,0.7519368350764868,0.9049313675648195,0.6161228406909789,0.79296875,0.9866962305986696,0.7570754716981132,0.5259067357512953
"(0, 1, 0, 1, 0)",10,0.765,705,0.9575656058068118,0.29620253164556964,0.5687960687960688,0.6075214020828167,0.9645669291338582,0.319672131147541,0.5408878504672897,0.9506651884700665,0.2759433962264151,0.5997409326424871
"(0, 1, 0, 1, 1)",10,0.8183333333333334,545,0.957631721890277,0.6603174603174603,0.5217391304347826,0.7132294375475067,0.9387646432374867,0.49760765550239233,0.965034965034965,0.9772727272727273,0.9811320754716981,0.35751295336787564
"(0, 1, 1, 0, 0)",10,0.774,678,0.9604897050639956,0.3575685339690107,0.5692405871091257,0.629099608714044,0.964245810055866,0.3614457831325301,0.5610062893081761,0.9567627494456763,0.35377358490566035,0.5777202072538861
"(0, 1, 1, 0, 1)",10,0.8456666666666667,463,0.957631721890277,0.7062818336162988,0.6280701754385964,0.763994576981724,0.9387646432374867,0.5517241379310345,0.9728260869565217,0.9772727272727273,0.9811320754716981,0.4637305699481865
"(0, 1, 1, 1, 0)",10,0.794,618,0.9625962596259626,0.6061946902654868,0.4384920634920635,0.6690943377945043,0.9552401746724891,0.4409871244635193,0.9364406779661016,0.9700665188470067,0.9693396226415094,0.2862694300518135
"(0, 1, 1, 1, 1)",10,0.788,636,0.9458735262593784,0.5955766192733017,0.4431137724550898,0.6615213059959233,0.9154564315352697,0.4477434679334917,0.9652173913043478,0.9783813747228381,0.8891509433962265,0.28756476683937826
"(1, 0, 0, 0, 0)",10,0.28,2160,0.0,0.6908171861836563,0.2858092389498172,0.32554214171115786,0.0,0.5373525557011796,0.19222172552525704,0.0,0.9669811320754716,0.5569948186528497
"(1, 0, 0, 0, 1)",10,0.8283333333333334,515,0.9373684210526316,0.6882168925964547,0.6027397260273972,0.7427750132254944,0.8922845691382766,0.616822429906542,0.7974413646055437,0.9872505543237251,0.7783018867924528,0.4844559585492228
"(1, 0, 0, 1, 0)",10,0.7616666666666667,715,0.9523026315789473,0.285336856010568,0.5517241379310345,0.5964545418401833,0.9419739696312365,0.32432432432432434,0.534629404617254,0.9628603104212861,0.25471698113207547,0.5699481865284974
"(1, 0, 0, 1, 1)",10,0.844,468,0.946916890080429,0.7282321899736148,0.6213592233009708,0.7655027677850049,0.9169262720664589,0.5806451612903226,0.9750692520775623,0.9789356984478935,0.9764150943396226,0.45595854922279794
"(1, 0, 1, 0, 0)",10,0.7623333333333333,713,0.9513395297977036,0.3078913324708926,0.5455704270235819,0.6016004297640594,0.9385113268608414,0.34097421203438394,0.5370138017565872,0.9645232815964523,0.2806603773584906,0.5544041450777202
"(1, 0, 1, 0, 1)",10,0.8533333333333334,440,0.9461333333333334,0.7566089334548769,0.6435385949696444,0.7820936205859516,0.9116135662898253,0.6166419019316494,0.973753280839895,0.983370288248337,0.9787735849056604,0.4805699481865285
"(1, 0, 1, 1, 0)",10,0.7833333333333333,650,0.9496959646213378,0.5062611806797853,0.5522151898734177,0.6693907783915135,0.9470782800441014,0.40778097982708933,0.709349593495935,0.9523281596452328,0.6674528301886793,0.4520725388601036
"(1, 0, 1, 1, 1)",10,0.8496666666666667,451,0.9536605429119824,0.6971027216856892,0.6803953871499177,0.7770528839158631,0.9435702658708627,0.5552447552447553,0.9343891402714932,0.9639689578713969,0.9363207547169812,0.5349740932642487
"(1, 1, 0, 0, 0)",10,0.639,1083,0.8388096714197149,0.34072345390898484,0.4360980699008868,0.5385437317431955,0.9514767932489452,0.3371824480369515,0.3650655021834061,0.75,0.3443396226415094,0.5414507772020726
"(1, 1, 0, 0, 1)",10,0.778,666,0.9426077757207089,0.5661424606845513,0.43233743409490333,0.6470292235000545,0.9013657056145675,0.4657534246575342,0.6721311475409836,0.9878048780487805,0.7216981132075472,0.31865284974093266
"(1, 1, 0, 1, 0)",10,0.7763333333333333,671,0.9587828492392808,0.54292343387471,0.44871794871794873,0.6501414106106466,0.9569298729983434,0.4039125431530495,0.765625,0.9606430155210643,0.8278301886792453,0.3173575129533679
"(1, 1, 0, 1, 1)",10,0.8003333333333333,599,0.9528428994880086,0.6466049382716049,0.4310171198388721,0.6768216525328286,0.9271106449921342,0.4805045871559633,0.9683257918552036,0.9800443458980045,0.9882075471698113,0.2772020725388601
"(1, 1, 1, 0, 0)",10,0.768,696,0.9592735277930655,0.5069049553208773,0.43876651982378856,0.6349816676459105,0.9524590163934427,0.38661710037174724,0.6859504132231405,0.9661862527716186,0.7358490566037735,0.3225388601036269
"(1, 1, 1, 0, 1)",10,0.8026666666666666,592,0.9524576954069299,0.653125,0.4353059177532598,0.6802962043867299,0.9239187076602398,0.4883177570093458,0.9644444444444444,0.9828159645232816,0.9858490566037735,0.2810880829015544
"(1, 1, 1, 1, 0)",10,0.7976666666666666,607,0.9606557377049181,0.6224869694713329,0.4353059177532598,0.6728162083098369,0.947198275862069,0.4548422198041349,0.9644444444444444,0.9745011086474501,0.9858490566037735,0.2810880829015544
"(1, 1, 1, 1, 1)",10,0.7786666666666666,664,0.9369369369369369,0.5723577235772358,0.43373493975903615,0.647676533424403,0.8974619289340101,0.43672456575682383,0.9642857142857143,0.9800443458980045,0.8301886792452831,0.27979274611398963
"(0, 0, 0, 0, 1)",11,0.828,516,0.9336842105263158,0.6852248394004282,0.6161137440758294,0.7450075980008578,0.8887775551102205,0.6274509803921569,0.7894736842105263,0.983370288248337,0.7547169811320755,0.5051813471502591
"(0, 0, 0, 1, 0)",11,0.7663333333333333,701,0.9415674328440875,0.2530487804878049,0.5954991344489324,0.5967051159269416,0.9407858328721638,0.3577586206896552,0.5369406867845994,0.9423503325942351,0.1957547169811321,0.6683937823834197
"(0, 0, 0, 1, 1)",11,0.858,426,0.9466019417475728,0.75,0.6818181818181818,0.7928067078552515,0.9217436974789915,0.6088235294117647,0.9735576923076923,0.9728381374722838,0.9764150943396226,0.5246113989637305
"(0, 0, 1, 0, 0)",11,0.7586666666666667,724,0.9223981313262393,0.0,0.5839672322995904,0.5021217878752765,0.867252318204002,0.0,0.5325506937033084,0.9850332594235033,0.0,0.6463730569948186
"(0, 0, 1, 0, 1)",11,0.859,423,0.943952802359882,0.7642725598526704,0.6784810126582278,0.7955687916235935,0.9142857142857143,0.6268882175226587,0.9733656174334141,0.975609756097561,0.9787735849056604,0.5207253886010362
"(0, 0, 1, 1, 0)",11,0.742,774,0.9329216952006736,0.22863741339491916,0.5919796308084023,0.584512913134665,0.9448550312677658,0.2239819004524887,0.5819774718397998,0.9212860310421286,0.23349056603773585,0.6023316062176166
"(0, 0, 1, 1, 1)",11,0.844,468,0.9405913235700469,0.6981943250214961,0.6962233169129721,0.7783363218348384,0.9377410468319559,0.5493910690121786,0.9506726457399103,0.9434589800443459,0.9575471698113207,0.5492227979274611
"(0, 1, 0, 0, 0)",11,0.723,831,0.8977443609022556,0.0,0.4766708701134931,0.4581384103385829,0.8193046660567246,0.0,0.4643734643734644,0.9927937915742794,0.0,0.4896373056994819
"(0, 1, 0, 0, 1)",11,0.8406666666666667,478,0.9487179487179487,0.6743697478991597,0.651840490797546,0.7583093958048849,0.9154639175257732,0.6079545454545454,0.7988721804511278,0.9844789356984479,0.7570754716981132,0.5505181347150259
"(0, 1, 0, 1, 0)",11,0.759,723,0.9558616811920158,0.27735368956743,0.5648762824381413,0.5993638843991956,0.9697661152310325,0.3011049723756906,0.5288135593220339,0.9423503325942351,0.25707547169811323,0.6062176165803109
"(0, 1, 0, 1, 1)",11,0.811,567,0.9603500136724091,0.64,0.5004793863854267,0.7002764666859452,0.9476524554776039,0.4748858447488584,0.9630996309963099,0.9733924611973392,0.9811320754716981,0.3380829015544041
"(0, 1, 1, 0, 0)",11,0.7716666666666666,685,0.9582983487265603,0.35629453681710216,0.571608832807571,0.6287339061170778,0.9677784058790277,0.3588516746411483,0.5571955719557196,0.9490022172949002,0.35377358490566035,0.5867875647668394
"(0, 1, 1, 0, 1)",11,0.8416666666666667,475,0.9585605234460196,0.6939115929941618,0.6195939982347749,0.7573553715583188,0.9431330472103004,0.5367741935483871,0.9722991689750693,0.9745011086474501,0.9811320754716981,0.45466321243523317
"(0, 1, 1, 1, 0)",11,0.7883333333333333,635,0.9603768356885564,0.593183466279913,0.4407114624505929,0.6647572548063541,0.9601108033240997,0.4282722513089005,0.9291666666666667,0.9606430155210643,0.964622641509434,0.28886010362694303
"(0, 1, 1, 1, 1)",11,0.7806666666666666,658,0.9448479956954533,0.5638214565387627,0.44930417495029823,0.6526578757281715,0.9179299529534762,0.4220398593200469,0.9658119658119658,0.9733924611973392,0.8490566037735849,0.2927461139896373
"(1, 0, 0, 0, 0)",11,0.7116666666666667,865,0.8874041078940856,0.0,0.44560260586319217,0.44433557125242595,0.8015198927134555,0.0,0.44823066841415465,0.9939024390243902,0.0,0.4430051813471503
"(1, 0, 0, 0, 1)",11,0.8316666666666667,505,0.9427055702917772,0.6701570680628273,0.624313725490196,0.7457254546149334,0.9038657171922686,0.6026365348399246,0.7912524850894632,0.9850332594235033,0.7547169811320755,0.5155440414507773
"(1, 0, 0, 1, 0)",11,0.7576666666666667,727,0.9504566841959591,0.28083989501312334,0.5526153846153846,0.5946373212748224,0.94914317302377,0.3165680473372781,0.5263774912075029,0.9517738359201774,0.25235849056603776,0.5816062176165803
"(1, 0, 0, 1, 1)",11,0.8456666666666667,463,0.9503239740820735,0.71875,0.6346153846153846,0.7678964528991526,0.9263157894736842,0.5686813186813187,0.9758064516129032,0.975609756097561,0.9764150943396226,0.47020725388601037
"(1, 0, 1, 0, 0)",11,0.76,720,0.9499174463401211,0.30670103092783507,0.5471698113207547,0.6012627628629037,0.9431693989071038,0.3380681818181818,0.5317848410757946,0.9567627494456763,0.2806603773584906,0.5634715025906736
"(1, 0, 1, 0, 1)",11,0.854,438,0.9479054779806659,0.7470747074707471,0.655793991416309,0.7835913922892407,0.9192708333333334,0.604075691411936,0.9720101781170484,0.9783813747228381,0.9787735849056604,0.4948186528497409
"(1, 0, 1, 1, 0)",11,0.7733333333333333,680,0.9477196885428254,0.4891961970613656,0.5340817963111467,0.6569992273051125,0.9508928571428571,0.3860845839017735,0.7010526315789474,0.9445676274944568,0.6674528301886793,0.43134715025906734
"(1, 0, 1, 1, 1)",11,0.8493333333333334,452,0.9513812154696133,0.6904347826086956,0.697560975609756,0.7797923245626883,0.948237885462555,0.546831955922865,0.9366812227074236,0.9545454545454546,0.9363207547169812,0.555699481865285
"(1, 1, 0, 0, 0)",11,0.639,1083,0.8388096714197149,0.34072345390898484,0.4360980699008868,0.5385437317431955,0.9514767932489452,0.3371824480369515,0.3650655021834061,0.75,0.3443396226415094,0.5414507772020726
"(1, 1, 0, 0, 1)",11,0.7676666666666667,697,0.9480415667466027,0.5170193192272309,0.4189655172413793,0.6280088010717376,0.9127757824525398,0.4238310708898944,0.6262886597938144,0.9861419068736141,0.6627358490566038,0.31476683937823835
"(1, 1, 0, 1, 0)",11,0.772,684,0.9570552147239264,0.5319148936170213,0.4553734061930783,0.6481145048446754,0.9629629629629629,0.3923766816143498,0.7668711656441718,0.9512195121951219,0.8254716981132075,0.3238341968911917
"(1, 1, 0, 1, 1)",11,0.798,606,0.9565689467969598,0.632375189107413,0.4305835010060362,0.6731758789701363,0.9372340425531915,0.46547884187082406,0.963963963963964,0.9767184035476718,0.9858490566037735,0.2772020725388601
"(1, 1, 1, 0, 0)",11,0.763,711,0.957464553794829,0.29292929292929293,0.5599006828057107,0.6034315098432775,0.9604015616285555,0.31521739130434784,0.5375446960667462,0.9545454545454546,0.27358490566037735,0.5841968911917098
"(1, 1, 1, 0, 1)",11,0.8,600,0.9550865800865801,0.6368542791056284,0.44091360476663355,0.6776181546529475,0.9328752642706131,0.47308132875143183,0.9446808510638298,0.9783813747228381,0.9740566037735849,0.28756476683937826
"(1, 1, 1, 1, 0)",11,0.795,615,0.9625962596259626,0.6104181951577403,0.43756243756243757,0.6701922974487134,0.9552401746724891,0.443024494142705,0.9563318777292577,0.9700665188470067,0.9811320754716981,0.28367875647668395
"(1, 1, 1, 1, 1)",11,0.7773333333333333,668,0.9394182012276487,0.560702875399361,0.44155844155844154,0.6472265060618171,0.9058157488419969,0.42391304347826086,0.9650655021834061,0.975609756097561,0.8278301886792453,0.2862694300518135
"(0, 0, 0, 0, 1)",12,0.8316666666666667,505,0.9371519490851233,0.6786850477200425,0.6345256609642301,0.750120885923132,0.8983223182511438,0.6165703275529865,0.7937743190661478,0.979490022172949,0.7547169811320755,0.5284974093264249
"(0, 0, 0, 1, 0)",12,0.7556666666666667,733,0.9384229590415157,0.2,0.5861095426312818,0.5748441672242658,0.9434173669467787,0.2962962962962963,0.5195195195195195,0.9334811529933481,0.1509433962264151,0.6722797927461139
"(0, 0, 0, 1, 1)",12,0.859,423,0.9439912996193583,0.745945945945946,0.7046204620462047,0.7981859025371696,0.9263607257203842,0.6034985422740525,0.9704545454545455,0.9623059866962306,0.9764150943396226,0.5531088082901554
"(0, 0, 1, 0, 0)",12,0.7573333333333333,728,0.9211009174311927,0.0,0.5964099594672843,0.505836958966159,0.8736946792640478,0.0,0.5392670157068062,0.9739467849223947,0.0,0.667098445595855
"(0, 0, 1, 0, 1)",12,0.8643333333333333,407,0.9463467241844162,0.7663896583564174,0.7003311258278145,0.8043558361228828,0.9212598425196851,0.629742033383915,0.9701834862385321,0.9728381374722838,0.9787735849056604,0.5479274611398963
"(0, 0, 1, 1, 0)",12,0.7686666666666667,694,0.9382990550305725,0.5384615384615384,0.4875886524822695,0.6547830819914602,0.9409141583054627,0.40352941176470586,0.7724719101123596,0.9356984478935698,0.8089622641509434,0.35621761658031087
"(0, 0, 1, 1, 1)",12,0.774,678,0.9357354127453616,0.5852534562211982,0.41062308478038817,0.6438706512489827,0.9086161879895561,0.43394077448747154,0.9710144927536232,0.9645232815964523,0.8985849056603774,0.2603626943005181
"(0, 1, 0, 0, 0)",12,0.738,786,0.8977443609022556,0.6833602584814217,0.0,0.5270348731278924,0.8193046660567246,0.5196560196560197,0.0,0.9927937915742794,0.9976415094339622,0.0
"(0, 1, 0, 0, 1)",12,0.8423333333333334,473,0.9526117393645666,0.6604938271604939,0.665144596651446,0.7594167210588355,0.9261780104712042,0.5857664233576643,0.8062730627306273,0.9805986696230599,0.7570754716981132,0.5660621761658031
"(0, 1, 0, 1, 0)",12,0.753,741,0.9524348810872028,0.25997425997426,0.5629804849201656,0.5917965419938761,0.9733796296296297,0.28611898016997167,0.5179542981501633,0.9323725055432373,0.23820754716981132,0.616580310880829
"(0, 1, 0, 1, 1)",12,0.8046666666666666,586,0.9611677223905261,0.623688155922039,0.4888888888888889,0.691248255733818,0.9551176792556103,0.45714285714285713,0.9619771863117871,0.9672949002217295,0.9811320754716981,0.327720207253886
"(0, 1, 1, 0, 0)",12,0.7686666666666667,694,0.9554176072234764,0.35629453681710216,0.573729863692689,0.6284806692444226,0.9729885057471265,0.3588516746411483,0.5498812351543944,0.938470066518847,0.35377358490566035,0.5997409326424871
"(0, 1, 1, 0, 1)",12,0.812,564,0.9605695509309967,0.64,0.5076335877862596,0.7027343795724188,0.9491341991341992,0.4748858447488584,0.9637681159420289,0.9722838137472284,0.9811320754716981,0.344559585492228
"(0, 1, 1, 1, 0)",12,0.7813333333333333,656,0.9591265397536394,0.5766784452296819,0.44027640671273444,0.6586937972320186,0.9688914027149321,0.4117053481331988,0.9253112033195021,0.9495565410199557,0.9622641509433962,0.28886010362694303
"(0, 1, 1, 1, 1)",12,0.7753333333333333,674,0.9442338927991337,0.54292343387471,0.456071076011846,0.64774280089523,0.9227513227513228,0.4039125431530495,0.9585062240663901,0.9667405764966741,0.8278301886792453,0.29922279792746115
"(1, 0, 0, 0, 0)",12,0.28,2160,0.0,0.6908171861836563,0.2858092389498172,0.32554214171115786,0.0,0.5373525557011796,0.19222172552525704,0.0,0.9669811320754716,0.5569948186528497
"(1, 0, 0, 0, 1)",12,0.8363333333333334,491,0.9457654288004275,0.6666666666666666,0.646106399383192,0.7528461649500954,0.9128416709644146,0.5970149253731343,0.7980952380952381,0.9811529933481153,0.7547169811320755,0.5427461139896373
"(1, 0, 0, 1, 0)",12,0.7573333333333333,728,0.9513212795549374,0.27712418300653596,0.5560975609756098,0.5948476745123611,0.9547738693467337,0.31085043988269795,0.5253456221198156,0.9478935698447893,0.25,0.5906735751295337
"(1, 0, 0, 1, 1)",12,0.8483333333333334,455,0.9527173913043478,0.7131782945736435,0.6522864538395168,0.772727379905836,0.9344349680170576,0.5617367706919946,0.9767441860465116,0.9717294900221729,0.9764150943396226,0.4896373056994819
"(1, 0, 1, 0, 0)",12,0.7603333333333333,719,0.950110864745011,0.3063063063063063,0.5547987616099072,0.6037386442204081,0.950110864745011,0.3371104815864023,0.531435349940688,0.950110864745011,0.2806603773584906,0.5803108808290155
"(1, 0, 1, 0, 1)",12,0.8546666666666667,436,0.9516085428494188,0.733392382639504,0.6655290102389079,0.7835099785759435,0.9287598944591029,0.5872340425531914,0.975,0.975609756097561,0.9764150943396226,0.5051813471502591
"(1, 0, 1, 1, 0)",12,0.777,669,0.9506104328523862,0.5895627644569816,0.40899795501022496,0.6497237174398642,0.9516666666666667,0.42052313883299797,0.970873786407767,0.9495565410199557,0.9858490566037735,0.25906735751295334
"(1, 0, 1, 1, 1)",12,0.771,687,0.9371305749596991,0.552099533437014,0.4314516129032258,0.6402272404333129,0.9092805005213764,0.41183294663573083,0.9727272727272728,0.9667405764966741,0.8372641509433962,0.2772020725388601
"(1, 1, 0, 0, 0)",12,0.639,1083,0.8388096714197149,0.34072345390898484,0.4360980699008868,0.5385437317431955,0.9514767932489452,0.3371824480369515,0.3650655021834061,0.75,0.3443396226415094,0.5414507772020726
"(1, 1, 0, 0, 1)",12,0.77,690,0.9527389903329753,0.5077343039126478,0.4367034834324554,0.6323922592260262,0.9239583333333333,0.41333333333333333,0.6345679012345679,0.983370288248337,0.6580188679245284,0.3329015544041451
"(1, 1, 0, 1, 0)",12,0.7666666666666667,700,0.9550056242969629,0.5208333333333334,0.4581818181818182,0.6446735919373715,0.9691780821917808,0.3804347826086957,0.7682926829268293,0.9412416851441242,0.8254716981132075,0.32642487046632124
"(1, 1, 0, 1, 1)",12,0.794,618,0.9589939857845817,0.6120625465376024,0.4344344344344344,0.6684969889188729,0.9460625674217907,0.4472252448313384,0.9559471365638766,0.9722838137472284,0.9693396226415094,0.2810880829015544
"(1, 1, 1, 0, 0)",12,0.763,711,0.9578330075397934,0.29219143576826195,0.5636923076923077,0.6045722503334544,0.9651097355092854,0.31351351351351353,0.536928487690504,0.9506651884700665,0.27358490566037735,0.5932642487046632
"(1, 1, 1, 0, 1)",12,0.799,603,0.9580610021786492,0.6255707762557078,0.4477317554240631,0.6771211779528067,0.9416488222698073,0.46179775280898877,0.9380165289256198,0.9750554323725056,0.9693396226415094,0.29404145077720206
"(1, 1, 1, 1, 0)",12,0.7886666666666666,634,0.9597780859916782,0.5972720746590093,0.43912175648702595,0.6653906390459046,0.960577456968351,0.4293085655314757,0.9565217391304348,0.958980044345898,0.9811320754716981,0.2849740932642487
"(1, 1, 1, 1, 1)",12,0.7746666666666666,676,0.9432337906914178,0.54573885848319,0.44223107569721115,0.643734574957273,0.9163617354939885,0.408187134502924,0.9568965517241379,0.9717294900221729,0.8231132075471698,0.28756476683937826
"(0, 0, 0, 0, 1)",13,0.836,492,0.9398877905423457,0.6771819137749737,0.6539050535987749,0.7569915859720314,0.9071686436307375,0.6110056925996205,0.799625468164794,0.9750554323725056,0.7594339622641509,0.5531088082901554
"(0, 0, 0, 1, 0)",13,0.728,816,0.9176672384219554,0.1592356687898089,0.5645677694770544,0.5471568922296063,0.9474616292798111,0.24509803921568626,0.48003629764065336,0.8896895787139689,0.1179245283018868,0.6852331606217616
"(0, 0, 0, 1, 1)",13,0.8593333333333333,422,0.9433032046014791,0.7392857142857143,0.7192839707078926,0.8006242965316953,0.932322685435842,0.5948275862068966,0.9671772428884027,0.9545454545454546,0.9764150943396226,0.572538860103627
"(0, 0, 1, 0, 0)",13,0.767,699,0.928046218487395,0.0,0.6106346483704974,0.5128936222859641,0.8817365269461078,0.0,0.5465711361310133,0.979490022172949,0.0,0.6917098445595855
"(0, 0, 1, 0, 1)",13,0.864,408,0.9440521455730582,0.76007326007326,0.7161500815660685,0.8067584957374622,0.9254526091586794,0.6212574850299402,0.9669603524229075,0.9634146341463414,0.9787735849056604,0.5686528497409327
"(0, 0, 1, 1, 0)",13,0.767,699,0.9343802579921481,0.540045766590389,0.5004452359750667,0.6582904201858679,0.945516458569807,0.399098083427283,0.8005698005698005,0.9235033259423503,0.8349056603773585,0.3639896373056995
"(0, 0, 1, 1, 1)",13,0.7686666666666667,694,0.9338394793926247,0.5725018782870023,0.4138634046890928,0.6400682541229066,0.9140127388535032,0.42006615214994486,0.9712918660287081,0.9545454545454546,0.8985849056603774,0.26295336787564766
"(0, 1, 0, 0, 0)",13,0.2723333333333333,2183,0.0,0.6833602584814217,0.26639621365787697,0.31658549071309955,0.0,0.5196560196560197,0.18023787740164685,0.0,0.9976415094339622,0.5103626943005182
"(0, 1, 0, 0, 1)",13,0.842,474,0.9565453557848995,0.6439317953861585,0.67221801665405,0.7575650559417028,0.9376996805111821,0.5602094240837696,0.8087431693989071,0.9761640798226164,0.7570754716981132,0.5751295336787565
"(0, 1, 0, 1, 0)",13,0.753,741,0.9492588369441277,0.4956772334293948,0.4528985507246377,0.6326115403660534,0.977112676056338,0.35684647302904565,0.7530120481927711,0.9229490022172949,0.8113207547169812,0.3238341968911917
"(0, 1, 0, 1, 1)",13,0.7986666666666666,604,0.9586685159500693,0.6113152094048494,0.4874274661508704,0.6858037305019297,0.9594669627984453,0.4439701173959445,0.9618320610687023,0.9578713968957872,0.9811320754716981,0.32642487046632124
"(0, 1, 1, 0, 0)",13,0.7643333333333333,707,0.9540555870674986,0.3525264394829612,0.5680837954405422,0.624888607330334,0.9767711962833914,0.351288056206089,0.5417156286721504,0.9323725055432373,0.35377358490566035,0.5971502590673575
"(0, 1, 1, 0, 1)",13,0.7996666666666666,601,0.9608167770419426,0.6142433234421365,0.47470817120622566,0.683256090563435,0.9565934065934066,0.44805194805194803,0.953125,0.9650776053215078,0.9764150943396226,0.3160621761658031
"(0, 1, 1, 1, 0)",13,0.7756666666666666,673,0.9559819413092551,0.5662734212352533,0.4433497536945813,0.6552017054130298,0.9735632183908046,0.40117994100294985,0.9259259259259259,0.9390243902439024,0.9622641509433962,0.2914507772020725
"(0, 1, 1, 1, 1)",13,0.771,687,0.941464742717125,0.5294567712318287,0.4666666666666667,0.6458627268718735,0.9250936329588015,0.39184597961494905,0.9596774193548387,0.9584257206208425,0.8160377358490566,0.3082901554404145
"(1, 0, 0, 0, 0)",13,0.28,2160,0.0,0.6908171861836563,0.2858092389498172,0.32554214171115786,0.0,0.5373525557011796,0.19222172552525704,0.0,0.9669811320754716,0.5569948186528497
"(1, 0, 0, 0, 1)",13,0.8373333333333334,488,0.9496092697386149,0.6510681586978637,0.6584992343032159,0.7530588875798981,0.9239643418982695,0.5724508050089445,0.8052434456928839,0.9767184035476718,0.7547169811320755,0.5569948186528497
"(1, 0, 0, 1, 0)",13,0.7533333333333333,740,0.9478991596638655,0.2786458333333333,0.5547533092659447,0.5937661007543812,0.9580973952434881,0.311046511627907,0.5179775280898876,0.9379157427937915,0.25235849056603776,0.5971502590673575
"(1, 0, 0, 1, 1)",13,0.845,465,0.9523809523809523,0.6988155668358714,0.6563573883161512,0.769184635844325,0.9405405405405406,0.5448548812664907,0.9744897959183674,0.9645232815964523,0.9740566037735849,0.4948186528497409
